id,Status_C,Status_CL,Status_D
9552,0.1498814811029053,0.013847305847370638,0.8362712130497242
9553,0.040492794453213646,0.015251352297734546,0.9442558532490518
9554,0.5899685597919389,0.012005997437046115,0.398025442771015
9555,0.02480731856610219,0.010399141399910128,0.9647935400339877
9556,0.08584104765651171,0.026864510549944976,0.8872944417935433
9557,0.9565964854765043,0.010580049598650726,0.03282346492484497
9558,0.8997395088245045,0.015096671465462588,0.08516381971003288
9559,0.8447174563505544,0.0117557450480552,0.1435267986013904
9560,0.6937641658970932,0.014180829974367802,0.29205500412853896
9561,0.026761173688434305,0.01490840332507963,0.9583304229864862
9562,0.9574572922922793,0.0089640947059072,0.03357861300181339
9563,0.14728945789363304,0.03243445826114576,0.8202760838452212
9564,0.07553377021389247,0.016360543110531863,0.9081056866755758
9565,0.48249532232814607,0.04565504918219123,0.4718496284896628
9566,0.38755843899736986,0.02317891133208126,0.5892626496705489
9567,0.955647965756352,0.007613428223729403,0.0367386060199184
9568,0.8564395121556901,0.011419450866100309,0.13214103697820967
9569,0.11463806064605975,0.01346674760364436,0.8718951917502958
9570,0.355736200426453,0.024838991779379104,0.6194248077941679
9571,0.24536716691999838,0.2162704048169627,0.5383624282630389
9572,0.20304605206640905,0.026251821071273992,0.7707021268623169
9573,0.11984401443630939,0.012385236943403169,0.8677707486202874
9574,0.9450564573737953,0.009864610564316319,0.04507893206188838
9575,0.9571745403417488,0.00792329724006145,0.034902162418189796
9576,0.9640226011744831,0.006645583611697745,0.029331815213819126
9577,0.4938668983450834,0.015277474154888046,0.4908556275000284
9578,0.08208497800024878,0.032722999312167156,0.885192022687584
9579,0.9474436584121463,0.008547098561870952,0.04400924302598272
9580,0.9654848402277739,0.0075837665923627765,0.026931393179863324
9581,0.06754319863205484,0.0187333948800421,0.913723406487903
9582,0.913105719582655,0.011115773122927235,0.07577850729441774
9583,0.44125760073077347,0.12832371507847076,0.43041868419075574
9584,0.05557267189569639,0.011287989395405647,0.933139338708898
9585,0.5772827747240274,0.02792776778925902,0.39478945748671357
9586,0.9634475205872242,0.007189836581743143,0.029362642831032775
9587,0.8953046398485835,0.013901153028518961,0.0907942071228974
9588,0.7225291442229305,0.014252912848395879,0.2632179429286737
9589,0.6942866499532951,0.03148341176182238,0.2742299382848824
9590,0.9484554789021685,0.00878698777547238,0.0427575333223591
9591,0.5166277313876977,0.020455372922751864,0.46291689568955047
9592,0.2999049575769098,0.03157834865993794,0.6685166937631523
9593,0.8872309084934662,0.010432243416368702,0.1023368480901651
9594,0.9572361975234587,0.007176046204282072,0.03558775627225918
9595,0.9595230997004285,0.0071137164314618055,0.033363183868109644
9596,0.742444497565875,0.011100271723723,0.24645523071040196
9597,0.9686204437703549,0.006734289381003529,0.024645266848641687
9598,0.9684653536933634,0.0063764447975566355,0.025158201509079936
9599,0.32402307795481516,0.2469243158856664,0.4290526061595185
9600,0.9159757900672134,0.011754766869140267,0.07226944306364635
9601,0.6501439767842243,0.04072108197605134,0.3091349412397244
9602,0.5293034059959038,0.06572103372472624,0.40497556027937004
9603,0.13632641009080973,0.06649362424771893,0.7971799656614713
9604,0.048486669203619374,0.01318321082007854,0.938330119976302
9605,0.8104216016583108,0.10073603267240881,0.08884236566928043
9606,0.9006023058272237,0.016617282002835503,0.08278041216994074
9607,0.5649132493879975,0.020314978309876792,0.41477177230212564
9608,0.46996603209979343,0.08725718587883648,0.4427767820213702
9609,0.8460115985094485,0.03076258568575214,0.12322581580479923
9610,0.04946626967886943,0.012500381839963296,0.9380333484811673
9611,0.9694206600370879,0.0071370494838395365,0.02344229047907263
9612,0.22210232269329694,0.00965710515923381,0.7682405721474692
9613,0.46104437562260236,0.01214618865358214,0.5268094357238156
9614,0.024328022987824594,0.01106499769725331,0.964606979314922
9615,0.19747091033295686,0.010470399180797844,0.7920586904862452
9616,0.6895670110336956,0.030582971441862776,0.27985001752444155
9617,0.9533417015837983,0.006950306144649342,0.03970799227155235
9618,0.03160337433964965,0.017568263910112753,0.9508283617502375
9619,0.030480622355859757,0.010935347207293424,0.9585840304368468
9620,0.9687162424475506,0.006902306511801712,0.024381451040647543
9621,0.1570013943603895,0.6812474883116546,0.16175111732795586
9622,0.4858917682792141,0.05870100519222166,0.45540722652856425
9623,0.9568353043666561,0.00771751767034392,0.03544717796300018
9624,0.8714997078204973,0.009255817827807827,0.11924447435169486
9625,0.4846540151724455,0.017564315376195697,0.49778166945135865
9626,0.9375386353553953,0.00879467189888357,0.05366669274572106
9627,0.9192518791714057,0.011082318853720291,0.069665801974874
9628,0.6992951644361148,0.024120663486008283,0.2765841720778769
9629,0.022328399893634585,0.009561732685177808,0.9681098674211875
9630,0.9263011821961853,0.0075227086889149974,0.06617610911489981
9631,0.8977050504352077,0.015742870802193273,0.08655207876259902
9632,0.9690859980901078,0.006376738497426013,0.024537263412466186
9633,0.9655695748550679,0.007477147884449116,0.026953277260483122
9634,0.9657563773157576,0.007037313359854657,0.027206309324387692
9635,0.04499710602625723,0.024856301503305644,0.9301465924704371
9636,0.402028816612457,0.024933659057738353,0.5730375243298046
9637,0.022465960050032048,0.00982785003217396,0.9677061899177941
9638,0.9643975643267189,0.006626528836196595,0.028975906837084505
9639,0.8880190227525372,0.018981996489752236,0.09299898075771065
9640,0.9515163933921816,0.007007044588884092,0.04147656201893424
9641,0.6570592921687594,0.06771253690942738,0.2752281709218133
9642,0.03424446387774285,0.01849073598122781,0.9472648001410293
9643,0.942486792470529,0.007447108856431594,0.050066098673039405
9644,0.6383927895019209,0.03022791484640444,0.33137929565167473
9645,0.9276037214398308,0.008338070465599687,0.06405820809456961
9646,0.41434586034510806,0.012203610101430515,0.5734505295534614
9647,0.9545556761312172,0.008648917838513345,0.03679540603026954
9648,0.6270911987882525,0.017136570663517352,0.3557722305482302
9649,0.9672491055631445,0.008746014403560182,0.024004880033295505
9650,0.4871414818720093,0.009393585077710485,0.5034649330502802
9651,0.9394877316041316,0.007953834572620557,0.05255843382324797
9652,0.6902066133265486,0.02997870494304954,0.27981468173040186
9653,0.7177298320769774,0.010969380661777722,0.2713007872612448
9654,0.7865035840464529,0.04676983748974118,0.16672657846380584
9655,0.9645444088344434,0.006890258089959181,0.028565333075597468
9656,0.19996289320603297,0.03182821626458152,0.7682088905293856
9657,0.9331865966319787,0.010329544445088145,0.05648385892293323
9658,0.9567481078414897,0.007207833752380053,0.03604405840613023
9659,0.13283266738273136,0.0246888625246985,0.8424784700925702
9660,0.3867389016292581,0.394134111540523,0.21912698683021886
9661,0.9692745449329084,0.006227145996350609,0.02449830907074104
9662,0.5849009208678412,0.015861445635445972,0.399237633496713
9663,0.2761849737419737,0.46446021992018666,0.25935480633783975
9664,0.024247391777774182,0.011777963774949185,0.9639746444472768
9665,0.06173764388575463,0.02086026175948371,0.9174020943547617
9666,0.3811004223120774,0.01061048532892147,0.6082890923590011
9667,0.41212076183222507,0.0562206064533392,0.5316586317144357
9668,0.11348562262388849,0.012035739056749688,0.8744786383193618
9669,0.9681173605422014,0.006114468668134557,0.025768170789664153
9670,0.7095980788761777,0.044165677296794624,0.24623624382702763
9671,0.9469630325458218,0.00708834086139682,0.04594862659278127
9672,0.7083087512651481,0.012386055308411935,0.2793051934264399
9673,0.9606493427036432,0.009854059001891116,0.02949659829446573
9674,0.8781783517793458,0.007503269125438676,0.11431837909521572
9675,0.41673601018998596,0.0337167137027869,0.5495472761072272
9676,0.927506231019412,0.012675460482852424,0.059818308497735555
9677,0.8138014062175878,0.023132288604038116,0.16306630517837403
9678,0.9470592509424849,0.007174606345822735,0.045766142711692485
9679,0.02598976654268254,0.010369775433048007,0.9636404580242696
9680,0.9590064114986011,0.00832941026756169,0.03266417823383724
9681,0.6647012821456298,0.0947875404077362,0.24051117744663397
9682,0.9592463762106233,0.011422294543552898,0.029331329245823858
9683,0.026036555221172156,0.011960454877756791,0.962002989901071
9684,0.6924524621769341,0.021230849948768574,0.28631668787429737
9685,0.10030841133285393,0.024989309778449206,0.8747022788886969
9686,0.5000552168691461,0.0854976763298455,0.41444710680100844
9687,0.5410223235967916,0.0659608560073527,0.3930168203958557
9688,0.1620991910583017,0.02030868901936245,0.8175921199223358
9689,0.9428591380563868,0.008671570541456468,0.0484692914021568
9690,0.07525773646002284,0.021099849706517185,0.90364241383346
9691,0.9641469689874957,0.006921534103967013,0.02893149690853723
9692,0.9612359024525715,0.0068316379426816174,0.03193245960474685
9693,0.7668611662558659,0.015433013578602894,0.21770582016553122
9694,0.8399073449205094,0.009640028390468363,0.15045262668902218
9695,0.957437133319584,0.00922982414581347,0.0333330425346027
9696,0.9602473828615086,0.008586567506330831,0.031166049632160655
9697,0.7975970855363412,0.012537928561157156,0.1898649859025017
9698,0.9208480178233884,0.010017095164757265,0.0691348870118542
9699,0.8013380150022311,0.01405321775922473,0.18460876723854414
9700,0.6758094296426166,0.02252547904542816,0.3016650913119553
9701,0.8608504648129979,0.018503465325532775,0.12064606986146924
9702,0.9519172550007174,0.009000393173247318,0.039082351826035276
9703,0.9562244893909472,0.008686093436932807,0.03508941717212017
9704,0.8984832511859234,0.012617087246541958,0.08889966156753458
9705,0.14397669137764157,0.02558029340531658,0.8304430152170418
9706,0.07722134177955362,0.01506754641381584,0.9077111118066304
9707,0.03246969495930587,0.009531379697477199,0.957998925343217
9708,0.024805676471629755,0.011291855455240191,0.9639024680731301
9709,0.7886083937083956,0.012424810765867064,0.19896679552573726
9710,0.9342840749270559,0.011471107516353609,0.05424481755659051
9711,0.9424778485059038,0.012930858714841726,0.04459129277925443
9712,0.9551085875637942,0.007548227508587709,0.037343184927618026
9713,0.707540405945244,0.017542646956757165,0.2749169470979988
9714,0.7131346748045347,0.03254624112923324,0.254319084066232
9715,0.0519372894731181,0.02780421337529702,0.9202584971515849
9716,0.8926076657811578,0.009945904790905076,0.09744642942793719
9717,0.8991590125941691,0.011402070165571073,0.08943891724025985
9718,0.9368564673135115,0.008116247749969859,0.05502728493651852
9719,0.8941368010192677,0.010483545385401147,0.09537965359533121
9720,0.7448222560898444,0.011085377724841777,0.2440923661853137
9721,0.0363858435574796,0.013130775653948747,0.9504833807885715
9722,0.9510340543952985,0.009526446460557975,0.039439499144143665
9723,0.40692594432712054,0.027622686795410627,0.5654513688774688
9724,0.9327634421331229,0.008855102730550212,0.05838145513632687
9725,0.5615341469276316,0.022316855345226844,0.4161489977271415
9726,0.3457987310712763,0.037272544998527155,0.6169287239301965
9727,0.5619750746636776,0.018754250927200112,0.4192706744091223
9728,0.7683374195465001,0.008339229562092498,0.22332335089140748
9729,0.9645375556577381,0.00927458676954114,0.02618785757272088
9730,0.9702346989221238,0.006305591845959944,0.023459709231916384
9731,0.41847277142692924,0.0880299351898473,0.49349729338322357
9732,0.2299873055950074,0.044934922145178274,0.7250777722598143
9733,0.08892678607410459,0.05995131047781064,0.8511219034480848
9734,0.9081771915391494,0.009569560558423408,0.08225324790242708
9735,0.03186694396592282,0.011437719568510758,0.9566953364655664
9736,0.9406823671467422,0.025745665537376845,0.03357196731588088
9737,0.9610833115682992,0.006919015054623147,0.03199767337707777
9738,0.8802720304578604,0.015108571218888056,0.10461939832325157
9739,0.4818152110081017,0.02638142225494932,0.491803366736949
9740,0.42319745007352616,0.02412325755160799,0.5526792923748659
9741,0.8915364230468843,0.04873234827981033,0.05973122867330557
9742,0.03250217598003563,0.020183766188329996,0.9473140578316345
9743,0.08848994231272862,0.0409698035387895,0.8705402541484819
9744,0.036440096515725114,0.012523450977544379,0.9510364525067305
9745,0.11128909227220543,0.014856412967601764,0.8738544947601928
9746,0.3533105295721476,0.01351411736835015,0.6331753530595021
9747,0.06083521042169867,0.6786963825535485,0.26046840702475293
9748,0.8845985634923001,0.013092553459378063,0.10230888304832171
9749,0.9669670210769409,0.006224138471921238,0.026808840451137968
9750,0.38737802626736806,0.010818819401829776,0.6018031543308021
9751,0.9361546476464503,0.008364548462060204,0.055480803891489475
9752,0.9709736117379915,0.006042782735292194,0.022983605526716303
9753,0.06137133432506264,0.09272435882147008,0.8459043068534674
9754,0.969570153314266,0.006461373757412554,0.023968472928321344
9755,0.9639928561665262,0.006639178615319144,0.02936796521815464
9756,0.9112387322979354,0.01881723076602883,0.06994403693603575
9757,0.7703508654353272,0.013970727349105205,0.21567840721556766
9758,0.6687072742391483,0.06991039338164616,0.26138233237920555
9759,0.6351912723890046,0.019483896196758013,0.3453248314142375
9760,0.9683241573215202,0.0067274958718279215,0.02494834680665187
9761,0.02130483963830807,0.009252467763856614,0.9694426925978354
9762,0.731082038408695,0.010807589004638489,0.25811037258666647
9763,0.5713949142951316,0.06344711185455505,0.36515797385031334
9764,0.9692240447109757,0.0060730016062158975,0.024702953682808452
9765,0.9350636984327024,0.010842336309581202,0.054093965257716314
9766,0.7792620123088628,0.0984638098174612,0.12227417787367605
9767,0.9343739125034773,0.01047668219685528,0.05514940529966726
9768,0.6977804577583147,0.015470908968837899,0.28674863327284733
9769,0.6677953273964078,0.09069895535942164,0.24150571724417053
9770,0.9647293417172313,0.006891489325599386,0.02837916895716918
9771,0.9509506351604909,0.008621346436028996,0.04042801840348007
9772,0.0715887597623567,0.019168717429300076,0.9092425228083433
9773,0.5250916742752612,0.008498562894819863,0.466409762829919
9774,0.10874797920307927,0.011733755951027507,0.8795182648458932
9775,0.26256826157333313,0.01813617705033992,0.7192955613763269
9776,0.9639792476812663,0.007277106342483366,0.028743645976250204
9777,0.1418001172169678,0.21772504836904633,0.6404748344139858
9778,0.43810419725278865,0.14581790616720716,0.4160778965800041
9779,0.9224292497192456,0.012729167403601959,0.06484158287715247
9780,0.5865896406492845,0.02662845367614225,0.3867819056745733
9781,0.9477891531371121,0.00846640676277093,0.043744440100117084
9782,0.9433993949925448,0.01225055405885008,0.04435005094860527
