id,Status_C,Status_CL,Status_D
9382,0.021490974983932456,0.010285429869567835,0.9682235951464997
9383,0.7492658526086986,0.03216166940901627,0.21857247798228505
9384,0.6770205050404312,0.06665449610453815,0.25632499885503074
9385,0.95960926494873,0.006409625615279783,0.03398110943599023
9386,0.06691168188169486,0.05096740504404492,0.8821209130742603
9387,0.37492438242735554,0.42678248278361025,0.19829313478903426
9388,0.9185432196666321,0.018422722931598457,0.06303405740176939
9389,0.9456135610574775,0.0073965195811079455,0.04698991936141467
9390,0.9492903283314554,0.006934001483283264,0.0437756701852613
9391,0.95514761379207,0.007236165609692382,0.037616220598237736
9392,0.7018164645276691,0.015083267472925934,0.283100267999405
9393,0.9321764751163226,0.020202962119273474,0.04762056276440403
9394,0.7105875041983625,0.01561756271335416,0.27379493308828334
9395,0.9244436039380682,0.010019511100753383,0.06553688496117838
9396,0.2838613280101278,0.008621648880917583,0.7075170231089546
9397,0.8370284976427605,0.012387568141414482,0.15058393421582508
9398,0.9574757635741746,0.006339204071025268,0.03618503235479995
9399,0.5441995078769751,0.10120498997183427,0.3545955021511906
9400,0.9151715747796099,0.01245898461806279,0.07236944060232733
9401,0.08284498265940762,0.014476700279113955,0.9026783170614785
9402,0.7245055050246264,0.016056606218717,0.25943788875665663
9403,0.9079628397682616,0.028413321006250745,0.06362383922548748
9404,0.5223955716465559,0.016699766644210925,0.4609046617092331
9405,0.9412101530165006,0.008446240394120872,0.05034360658937859
9406,0.9514821047052876,0.007748036952439488,0.04076985834227287
9407,0.2701496097746836,0.012930107214361608,0.7169202830109548
9408,0.9457158202341178,0.008548330324291732,0.04573584944159039
9409,0.4355321212355244,0.033694052992913316,0.5307738257715623
9410,0.13588349351824672,0.01081866892947859,0.8532978375522746
9411,0.8971512287245567,0.012261287491706045,0.09058748378373739
9412,0.22300242795206604,0.017943425668331396,0.7590541463796024
9413,0.2635720320252084,0.023539428158583432,0.7128885398162081
9414,0.2671066892833082,0.17382935091913412,0.5590639597975576
9415,0.9472655233899469,0.01192197544726264,0.04081250116279046
9416,0.9331674876056096,0.007466731198937294,0.059365781195453264
9417,0.10956260071805976,0.011064308168080182,0.87937309111386
9418,0.37534866892667235,0.023497892376177873,0.6011534386971498
9419,0.02214676876797623,0.0100804931983627,0.9677727380336612
9420,0.9423910451815235,0.00985680056381497,0.04775215425466148
9421,0.9617762438140971,0.006053147002636866,0.03217060918326609
9422,0.9582452219823272,0.007366529449917944,0.03438824856775488
9423,0.9499626998996721,0.010618193031554665,0.039419107068773315
9424,0.02911736179913325,0.010239202726522323,0.9606434354743445
9425,0.8960210659547444,0.014360496560656081,0.08961843748459962
9426,0.7961030746911149,0.018970926362320575,0.1849259989465644
9427,0.9447706133121809,0.007921889754706996,0.04730749693311206
9428,0.07325396024952169,0.8374020100088717,0.08934402974160656
9429,0.27622916255589525,0.020138779037155795,0.703632058406949
9430,0.9462058555547462,0.007318869737717981,0.04647527470753561
9431,0.9436284335636113,0.008469141971205432,0.04790242446518319
9432,0.9336589750726414,0.009983932670700581,0.05635709225665812
9433,0.021930692188402483,0.011190943044020374,0.9668783647675772
9434,0.852143438001775,0.008514298268157021,0.1393422637300679
9435,0.68759670683114,0.04054170556040181,0.27186158760845813
9436,0.8238581126616409,0.02722340578446538,0.14891848155389378
9437,0.3393069912758419,0.018329311208398136,0.64236369751576
9438,0.6895477079534762,0.012517702470369759,0.29793458957615393
9439,0.22553508600902347,0.018295116831092167,0.7561697971598844
9440,0.025734418242411454,0.011585947470498925,0.9626796342870896
9441,0.7643383148508958,0.012570822268088653,0.22309086288101562
9442,0.8444004999221234,0.012268701227831183,0.14333079885004552
9443,0.92795390765108,0.010656712453075947,0.06138937989584392
9444,0.02121520629974437,0.010078078525604372,0.9687067151746513
9445,0.26975979466077216,0.02090770258925449,0.7093325027499733
9446,0.46598194244736285,0.013644773472965855,0.5203732840796712
9447,0.940579906583129,0.009580619275143847,0.049839474141727146
9448,0.3204320324944651,0.022943758258578695,0.6566242092469563
9449,0.6301436186981101,0.14877301004286078,0.2210833712590291
9450,0.05122402420162724,0.012655805823567332,0.9361201699748054
9451,0.5881302275110755,0.06104631391265126,0.35082345857627334
9452,0.8610241192381536,0.012781239690837706,0.12619464107100875
9453,0.9539655830067885,0.008395019005301877,0.03763939798790968
9454,0.9347035830547097,0.010490853765137293,0.05480556318015297
9455,0.3701195155349677,0.01995657584515262,0.6099239086198798
9456,0.9534034382324855,0.0077422529222305435,0.03885430884528402
9457,0.9242585567987118,0.013709091065740767,0.06203235213554739
9458,0.8999623499212458,0.02093809394126513,0.07909955613748919
9459,0.0273534197518616,0.010296558636679923,0.9623500216114584
9460,0.9464118763655526,0.010694965709125303,0.042893157925322084
9461,0.9368506368967776,0.00871723865685378,0.054432124446368656
9462,0.9470761617794592,0.008693824396943047,0.04423001382359757
9463,0.6778937060619319,0.05844120700619093,0.26366508693187723
9464,0.9310872718083629,0.007835503626253843,0.06107722456538325
9465,0.8800258508589136,0.014927855554316742,0.1050462935867697
9466,0.9579589905619349,0.006489719512041808,0.03555128992602322
9467,0.032263547480550894,0.010575258500698601,0.9571611940187505
9468,0.02192561110284573,0.0109394776373251,0.9671349112598291
9469,0.7309007459731436,0.021407747947041842,0.2476915060798147
9470,0.0281416636226764,0.010352423042486101,0.9615059133348376
9471,0.029281043219251332,0.01041412709787914,0.9603048296828696
9472,0.6519137276583011,0.03277826660293977,0.3153080057387591
9473,0.2776500693429472,0.047359020314242155,0.6749909103428106
9474,0.026743134672326,0.013099271134054196,0.9601575941936198
9475,0.36043475714155315,0.031161477214253108,0.6084037656441937
9476,0.9419687113182377,0.007436164510847027,0.050595124170915454
9477,0.05937810226554723,0.48103097328165284,0.4595909244527999
9478,0.8206115286864343,0.009573395671946922,0.16981507564161893
9479,0.32942149131175097,0.10677482290310979,0.5638036857851393
9480,0.22908404612370656,0.11266218734343773,0.6582537665328557
9481,0.8766936336767455,0.009226324200510021,0.11408004212274464
9482,0.6602823613417155,0.06954273191372236,0.27017490674456207
9483,0.5852338362811301,0.031231269477444697,0.3835348942414253
9484,0.8793571577300923,0.01592875911745283,0.10471408315245488
9485,0.5915536761042544,0.019988825609191418,0.38845749828655407
9486,0.664847138858217,0.014610165408520224,0.3205426957332628
9487,0.9383052109253245,0.007887588078606025,0.053807200996069476
9488,0.8853786516711127,0.010389954107320146,0.10423139422156723
9489,0.842241082778828,0.012769759333392191,0.14498915788777977
9490,0.914556397048241,0.012256436819146227,0.0731871661326129
9491,0.8568113352020061,0.012353720248104702,0.13083494454988928
9492,0.8734115023286028,0.013933092448151461,0.1126554052232457
9493,0.8158233404655931,0.0334149735689021,0.1507616859655048
9494,0.6633168663186304,0.007332107019635722,0.3293510266617338
9495,0.8038754180561203,0.008929984216338192,0.18719459772754157
9496,0.9291694744753016,0.011034411735322403,0.05979611378937603
9497,0.6737444327899578,0.021952745671432964,0.3043028215386093
9498,0.7789927146992377,0.018211232192397692,0.2027960531083646
9499,0.02904607432062535,0.010566822312977038,0.9603871033663977
9500,0.9134537639435094,0.015310669378220383,0.07123556667827034
9501,0.6698463383277514,0.015221433905520148,0.3149322277667285
9502,0.8834104407699935,0.010105594305149505,0.10648396492485701
9503,0.8622120921586932,0.016042420499752595,0.12174548734155415
9504,0.9398083525223132,0.010188180845142872,0.05000346663254393
9505,0.7848496667405933,0.012735357306863348,0.20241497595254332
9506,0.021369097614754026,0.010223946034762945,0.968406956350483
9507,0.7307259622320423,0.027078174639448144,0.24219586312850946
9508,0.060519094482589506,0.012707708678676955,0.9267731968387335
9509,0.953638250005963,0.00871105486837352,0.03765069512566352
9510,0.03603740995771436,0.04110024583614209,0.9228623442061435
9511,0.023670666133746632,0.01006910632588568,0.9662602275403676
9512,0.9145905841927622,0.015955855472171012,0.06945356033506679
9513,0.7707150610122885,0.01923330395591279,0.21005163503179883
9514,0.07549943564640806,0.6053248131780661,0.3191757511755259
9515,0.7892775410179501,0.019092266904946704,0.1916301920771031
9516,0.9425605817985946,0.008803769302107498,0.04863564889929794
9517,0.025262869948813695,0.01198765522545747,0.9627494748257289
9518,0.9389013758086335,0.011226712052313455,0.0498719121390531
9519,0.9034273314908842,0.00888378184080794,0.08768888666830803
9520,0.9437139491778198,0.008409554049535842,0.04787649677264421
9521,0.8399144002260464,0.0527296752602499,0.10735592451370381
9522,0.9305035594628895,0.008653101911205342,0.06084333862590517
9523,0.945810903598195,0.014183329617930427,0.04000576678387456
9524,0.32425114605711247,0.045948918383115274,0.6297999355597722
9525,0.030421875000446845,0.01105624645264891,0.9585218785469042
9526,0.9084692849345964,0.02308164646912912,0.06844906859627452
9527,0.9446901146579262,0.00887028686320393,0.04643959847886989
9528,0.021239876053517046,0.010176684961046423,0.9685834389854365
9529,0.9411342108056177,0.008022628502898825,0.05084316069148345
9530,0.9609664482527827,0.006134867955870034,0.032898683791347305
9531,0.8977567730005002,0.03288876550205261,0.06935446149744715
9532,0.8006715612261383,0.1511591444205602,0.04816929435330138
9533,0.9427082419969274,0.007332323336054707,0.049959434667017966
9534,0.027292545945924323,0.012352707767077035,0.9603547462869987
9535,0.7582840475666303,0.10343324599210542,0.1382827064412643
9536,0.6879547087610391,0.010309539732081797,0.30173575150687904
9537,0.9472203870619506,0.00759631946619981,0.045183293471849746
9538,0.36132336509309915,0.3857032621795512,0.2529733727273496
9539,0.9101199832407748,0.008587121271081823,0.08129289548814343
9540,0.5718820721037571,0.07223593545247751,0.3558819924437655
9541,0.7440825176612201,0.022190494218068024,0.2337269881207118
9542,0.8640711847918583,0.012268323661684231,0.12366049154645731
9543,0.956946782783646,0.006863196300992585,0.036190020915361346
9544,0.9476516718950534,0.00713791088760855,0.04521041721733815
9545,0.7469628308830519,0.026799331593702284,0.22623783752324575
9546,0.8435583595456589,0.010213424991496254,0.14622821546284476
9547,0.5862096216369045,0.3006924322004596,0.11309794616263592
9548,0.9440440370784987,0.00791981308905778,0.04803614983244351
9549,0.9492407150859824,0.008567687844537151,0.042191597069480405
9550,0.6478595398327325,0.026157845408296895,0.3259826147589706
9551,0.942714587801208,0.009154514477425022,0.04813089772136699
9552,0.22109422109763052,0.015948249619864786,0.7629575292825046
9553,0.03993904184460181,0.02375683415018024,0.9363041240052179
9554,0.6055031626169172,0.016170586822237334,0.37832625056084557
9555,0.022402428304831568,0.010233242363883895,0.9673643293312846
9556,0.07761874488305871,0.027998995519884277,0.894382259597057
9557,0.9323159941941944,0.011122948816968292,0.056561056988837205
9558,0.8460971444370187,0.015937759052028034,0.13796509651095337
9559,0.7824037645678074,0.01739883614347163,0.200197399288721
9560,0.7163286455221778,0.018001441257701443,0.26566991322012085
9561,0.026386020298749768,0.01594865021697993,0.9576653294842704
9562,0.9444991515309461,0.00854946980808883,0.04695137866096507
9563,0.2016737975488975,0.0290005628798543,0.7693256395712481
9564,0.06337510534370973,0.01546078642281202,0.9211641082334783
9565,0.4680815352009477,0.08945524035625436,0.442463224442798
9566,0.3645373081691701,0.028869241714665022,0.606593450116165
9567,0.9040143444286137,0.01099234436114184,0.08499331121024445
9568,0.880383658002429,0.010597605319272245,0.1090187366782988
9569,0.1713237285039721,0.01674152348084242,0.8119347480151855
9570,0.23709806624107335,0.029103132845715616,0.7337988009132109
9571,0.3028204623425979,0.11330862231130608,0.583870915346096
9572,0.18546668190391535,0.02297613018514426,0.7915571879109403
9573,0.17313331835688192,0.011417402769326452,0.8154492788737916
9574,0.932446735025969,0.01110623690000123,0.05644702807402993
9575,0.9510827910912861,0.007409943854849022,0.04150726505386489
9576,0.9509396476870231,0.00706515582221468,0.04199519649076241
9577,0.42347921789928233,0.017418082668846847,0.5591026994318709
9578,0.1021042547805161,0.03542979265215495,0.8624659525673289
9579,0.9328464814605459,0.008765552210679645,0.058387966328774285
9580,0.9583750895340352,0.007317724373801305,0.03430718609216352
9581,0.05414449207358404,0.011251280462092198,0.9346042274643237
9582,0.915828546010444,0.008691995739429295,0.07547945825012665
9583,0.360421809169105,0.1442930180545593,0.4952851727763359
9584,0.03333287807471231,0.011137606170003702,0.955529515755284
9585,0.49606763257220193,0.015301665064099586,0.4886307023636985
9586,0.950488392648857,0.007662018882310401,0.04184958846883247
9587,0.9050591562710832,0.01197912496409156,0.08296171876482526
9588,0.83672612161288,0.01639965928016242,0.1468742191069576
9589,0.6947393836387021,0.041745282530715536,0.26351533383058223
9590,0.9092349462222705,0.015864218452527078,0.07490083532520231
9591,0.35157638072753056,0.018597779272542473,0.6298258399999269
9592,0.4376686877994771,0.06513293975550598,0.49719837244501697
9593,0.8906744954479875,0.010282807282614425,0.09904269726939813
9594,0.9375572759679904,0.0082167448545828,0.05422597917742682
9595,0.9539638909954695,0.007057874203243293,0.03897823480128709
9596,0.7429278964341264,0.019212315384932257,0.2378597881809414
9597,0.9588494008676912,0.007793686825275622,0.03335691230703317
9598,0.956669348638752,0.00664831521356569,0.03668233614768238
9599,0.2899215734381012,0.2123946040406504,0.49768382252124826
9600,0.8736167354135659,0.010603301253368707,0.11577996333306541
9601,0.5418361184079796,0.0388705780918691,0.4192933035001513
9602,0.4483878871301643,0.0580187261590687,0.4935933867107669
9603,0.12219201546164751,0.02281820939475716,0.8549897751435954
9604,0.04748953107125991,0.013443441255402835,0.9390670276733372
9605,0.7872168567356261,0.09860539943647262,0.11417774382790129
9606,0.8070397612894473,0.02403566373260747,0.1689245749779452
9607,0.5345865857685526,0.015732850258897473,0.44968056397254996
9608,0.5562786124156522,0.042310864148956774,0.40141052343539113
9609,0.7600946963677223,0.032635527659333155,0.20726977597294458
9610,0.042206277842421605,0.011847463463206224,0.9459462586943722
9611,0.959351213756869,0.006524816383591386,0.03412396985953965
9612,0.29885849217703553,0.015121749232652188,0.6860197585903123
