id,Status_C,Status_CL,Status_D
9440,0.014728224053294886,0.007442334898969776,0.9778294412902673
9441,0.8002584891940426,0.003895310526267954,0.1958462085839824
9442,0.8736359695655515,0.0023554603204422003,0.12400857760339201
9443,0.9392870249582642,0.0097235463576074,0.05098942360065925
9444,0.0003800171502657691,0.00012077037519093194,0.9994992098006289
9445,0.23213483865388598,0.038928311643639975,0.7289368382161623
9446,0.4582959067635454,0.014943164334437384,0.5267609127590926
9447,0.9555744482431513,0.011760792304925926,0.032664741291132615
9448,0.35933362742388275,0.012501407336118882,0.628164957867028
9449,0.7299989599490537,0.11978372261608357,0.15021731743486275
9450,0.06812921668422477,0.007264020170252883,0.9246067654204717
9451,0.6426862324998354,0.05156118418516107,0.3057525805210359
9452,0.8863565504562297,0.005272394329327791,0.10837105740693094
9453,0.97697159877531,0.010609261010879325,0.012419131987127968
9454,0.9493758030097105,0.010619603788424234,0.04000459657790963
9455,0.3905223650890277,0.018049743830484962,0.5914278876850404
9456,0.9774472703654787,0.00712357133094101,0.015429148738121274
9457,0.9374820048272497,0.01643052114636933,0.046087478197929986
9458,0.9050253246369279,0.030898422701146563,0.06407627408234484
9459,0.01984276766563894,0.0003095383677917568,0.9798477014850588
9460,0.959279804902295,0.01913183097568098,0.021588366295110007
9461,0.9554442392371092,0.004495144950297353,0.040060601333437855
9462,0.9684579232331467,0.007288104599085428,0.024253969994681795
9463,0.7581077647562218,0.048656412966068624,0.19323583966239777
9464,0.9486181568362434,0.00029732985668874933,0.05108452340124645
9465,0.8927381263307551,0.013159925502244612,0.09410197013069106
9466,0.9907902175738567,0.00016603123902454017,0.009043736861970927
9467,0.032728191274815126,0.0036244943088292046,0.9636473253024009
9468,0.002513587304024966,0.0036161255124600444,0.9938702880663312
9469,0.7874245772216591,0.00787759782253874,0.20469784261212579
9470,0.021630508854190666,0.002095026943819763,0.9762744702167812
9471,0.025125783563885562,0.0006431443213480713,0.9742310928585215
9472,0.6682808489065657,0.04151558240713101,0.29020356713409895
9473,0.2683082917490211,0.059160168491251476,0.6725315211332759
9474,0.01609622161714067,0.008600650347847091,0.9753031187993967
9475,0.3946741877185829,0.02560310450460995,0.5797227164691511
9476,0.9614985357947002,0.0003067020962422256,0.03819474139683158
9477,0.06953068484115639,0.38586716094224177,0.5446021753265802
9478,0.8571976318096306,0.0005037764582937386,0.1422985997647329
9479,0.33089118300527803,0.09091677897406154,0.5781920516800582
9480,0.18683735721207947,0.09935810007023783,0.7138045601023707
9481,0.8883317155857897,0.004770947419688535,0.10689734071981204
9482,0.7573626764927655,0.048662254422193414,0.19397505232123477
9483,0.6371557281923137,0.015366567974542287,0.3474776969064323
9484,0.8958887938589802,0.01544379468659861,0.08866740790375388
9485,0.5762624294807175,0.0351801774652953,0.3885573734962131
9486,0.6685579579105555,0.014246957535568094,0.317195074619769
9487,0.9574416801484058,0.000530590727435301,0.04202771408717979
9488,0.8949075580023137,0.004716899672453206,0.10037556074310712
9489,0.8763639133268418,0.0007479677753122737,0.12288813930448166
9490,0.926516508278732,0.010355246596465919,0.06312826285873603
9491,0.8873116677844336,0.002043795188022305,0.11064451127065413
9492,0.898527865076994,0.004427769007507733,0.09704435442918657
9493,0.832272442690689,0.047174861793719,0.12055271414204356
9494,0.6456479541321354,0.003481492073829046,0.35087054265696976
9495,0.8291997207295361,0.008422424385541074,0.1623778488701312
9496,0.9471110611432237,0.007796900775297049,0.04509205860938098
9497,0.7096997106387684,0.012114705896850616,0.2781855983655422
9498,0.8042969537912116,0.0173770915518346,0.17832596831635159
9499,0.024025289149238026,0.0011919825592417645,0.9747827505268467
9500,0.9240947079512368,0.0196892203050158,0.05621606724235504
9501,0.6906351019851286,0.005536379447737042,0.303828527065453
9502,0.8998242881398841,0.0028542362103922392,0.09732148426445753
9503,0.881900068726544,0.014544632405437139,0.10355531050955107
9504,0.959077134482325,0.009215031836463768,0.03170781831438874
9505,0.8170808057565838,0.009924798393283338,0.17299439429792862
9506,0.000837062740894867,0.0006468496711478867,0.9985161021398725
9507,0.7770385718032141,0.02610988648411307,0.19685153426209231
9508,0.08211183846846697,0.0042738362512139165,0.9136143367278257
9509,0.9801409385728012,0.010188416243616607,0.009670633775487075
9510,0.03559945964927789,0.06327530465177063,0.9011252195172217
9511,0.008814215772182055,0.0002047902586633263,0.9909809987615853
9512,0.9188401580484727,0.02826235369360049,0.05289748062302204
9513,0.8257266164974495,0.014559069559806471,0.15971429470511203
9514,0.1545633022412158,0.5685181938081005,0.27691849401657626
9515,0.843124812450128,0.012717194699344537,0.1441579865252949
9516,0.959062566663289,0.008461782478684557,0.03247564457159892
9517,0.012269414624239534,0.0065014159699594625,0.9812291904381691
9518,0.9508688074230524,0.01720292497844472,0.0319282500973995
9519,0.9164670477972744,0.0001862621717909589,0.08334667664559796
9520,0.9654472789337146,0.0043558444818895545,0.030196873868038283
9521,0.8452259808502601,0.05311399518346718,0.1016600158948105
9522,0.9503892887732523,0.0001387043037432796,0.049472009613896084
9523,0.9596040852233565,0.02850654450099203,0.011889385332033082
9524,0.29287714509634144,0.058528234197469754,0.648594618222662
9525,0.027820303248361766,0.0037176890240962694,0.9684620169243523
9526,0.9076600673225345,0.03835408548097013,0.05398583136401173
9527,0.958962890977959,0.010008497624889432,0.03102863654286125
9528,0.00017802958849435008,0.0004255096545574368,0.9993964835937539
9529,0.9593927400616055,0.0031933837778899414,0.037413894321294834
9530,0.9956911559266244,0.0004347771289037784,0.0038740488515906484
9531,0.8958996333027244,0.05204470122002878,0.05205567882620373
9532,0.718937301746107,0.23628161901586578,0.04478108172155404
9533,0.9628986129991163,0.0003034357224001195,0.03679796061596255
9534,0.019068452069315376,0.010602867127974923,0.9703286981873976
9535,0.7713688242494406,0.10916847138070834,0.11946268450163607
9536,0.6959004318999652,0.0012908412399625228,0.3028087274809539
9537,0.972514514423746,0.0007313395947446327,0.02675413642332643
9538,0.44556262620832715,0.27475310349593746,0.2796842802298429
9539,0.9237127769557949,0.00023455320648762133,0.07605269471179117
9540,0.6460201018347168,0.047017260702108564,0.30696263156479825
9541,0.8007897922735099,0.012790943157394707,0.18641926843020354
9542,0.8947835101531768,0.00012132829317504686,0.10509516362002021
9543,0.9850248990177018,0.003763359281231451,0.011211738014581448
9544,0.9698730956183957,0.0010522416398050373,0.02907467430572119
9545,0.8141595245773862,0.01614005054963156,0.16970043771747279
9546,0.870085153830522,0.003835038343218088,0.12607981849766445
9547,0.6533460332666633,0.23824464724650696,0.10840932072859316
9548,0.9590715345112204,0.006926046099517813,0.03400243421281269
9549,0.9678339955337387,0.010819623573221354,0.02134639071073201
9550,0.6409386484227517,0.038082539263372385,0.32097880983034904
9551,0.95523902370322,0.011571318784953955,0.033189649207533055
9552,0.20687246042954022,0.013032791714602096,0.7800947435872958
9553,0.04663226644237554,0.04376520178652262,0.9096025561989168
9554,0.6344383618512249,0.0006896576356365192,0.36487197082156303
9555,0.0045497586587172935,0.000854316160878848,0.9945959252555888
9556,0.09381181918951327,0.04052483267843953,0.8656633285742732
9557,0.9395698755839837,0.01494371309813452,0.045486416905817145
9558,0.8825353697066651,0.007154114458643904,0.11031050716174944
9559,0.8344024949155086,0.013954388403582612,0.15164309741417303
9560,0.7515869636975835,0.011914445573408615,0.23649859100064366
9561,0.01486854288842992,0.020784022852640287,0.9643474448308962
9562,0.9623371828574819,0.006851758354710327,0.030811046680614216
9563,0.18217635763645257,0.04095650645769839,0.7768671304731339
9564,0.08151760518152495,0.017272682925786667,0.9012097230685593
9565,0.5423404145251066,0.05733966746086729,0.4003199223601981
9566,0.4014838274639067,0.0180055844599217,0.5805105989416017
9567,0.9176048235130319,0.006227622830150356,0.0761675303737535
9568,0.8932663795168071,0.004127225717717208,0.1026063785788953
9569,0.16981934356720782,0.008439312942841134,0.8217413438780022
9570,0.2466237202288636,0.030041926179885686,0.7233343754773313
9571,0.26183116382338567,0.09879076682789978,0.6393780718322414
9572,0.17274383081445766,0.03836511735995427,0.7888910609835934
9573,0.17135991334612258,0.003547140826151282,0.8250929714390969
9574,0.946654037904311,0.012054014858673218,0.04129194987576301
9575,0.9753062745291089,0.003959470261407034,0.020734265468584246
9576,0.9779107277158654,0.00015828881672674851,0.02193100481021683
9577,0.4615225488963963,0.0013049871782767801,0.537172464769338
9578,0.11794289655952052,0.04934331996955682,0.8327137695010841
9579,0.9495545756138727,0.002062219577821466,0.04838320488591605
9580,0.9867146825550339,0.007228575518562585,0.006056756167877817
9581,0.0726298709636019,0.002534467201956678,0.9248356476317721
9582,0.9286978927843185,0.001963939272187035,0.06933816794349444
9583,0.30721016135344514,0.1419478802859637,0.5508419583605911
9584,0.03503943818879122,0.0004096351632419934,0.9645509187559781
9585,0.47567176519508764,0.018955610710424602,0.5053726129186169
9586,0.9747928223074517,0.004304467731652718,0.020902686639026058
9587,0.9220172613511881,0.005413433425392095,0.07256929695793193
9588,0.8779814086076912,0.00422076110158518,0.11779782029840845
9589,0.7356119223208942,0.03618935717432774,0.2281987217465414
9590,0.9247464205869758,0.01718663770490603,0.05806692796140895
9591,0.38242133582825844,0.008509588108170056,0.6090690745501722
9592,0.534143410093274,0.031380048859782884,0.43447654477223335
9593,0.902555892164108,0.002364791503344639,0.09507932114438057
9594,0.9568056110493027,0.0011013405422746908,0.042093033022197614
9595,0.9794325931042668,0.002996194979127098,0.017571225420783446
9596,0.8024643019979386,0.0036957146244018337,0.19383998630744514
9597,0.9883753433382658,0.009294848571339219,0.0023298175976461844
9598,0.9872761740803507,0.0010111431153408442,0.011712702827743686
9599,0.24949825272160842,0.16096578042307697,0.5895359618882609
9600,0.897391856393272,0.0011016267457670357,0.10150653781571888
9601,0.5590092778129901,0.04985326727677745,0.39113745972206565
9602,0.4678565219948365,0.050174438908278655,0.48196904778922883
9603,0.13158723420920918,0.028206551466755936,0.8402062099778629
9604,0.06151899394426997,0.012139756194321632,0.9263412396944704
9605,0.7781666973928205,0.1087269973771513,0.1131063263400065
9606,0.847408777358562,0.022344529585959033,0.1302466783483434
9607,0.5385921915906288,0.017495843277470207,0.44391197060342114
9608,0.5812615818710073,0.03482333289002246,0.38391509703572285
9609,0.82547121026824,0.028901005293749085,0.14562779277140775
9610,0.05316784359155178,0.00699840470395785,0.9398337510059984
9611,0.9917730196762174,0.0018839938811599985,0.00634300817348257
9612,0.29260938894382343,0.015245897759891052,0.6921447105023179
9613,0.363213652601261,0.01834832882567413,0.6184380077076349
9614,0.017223855585744283,0.009591242145177592,0.9731848985777423
9615,0.11911613234866347,0.004174100279182411,0.8767097665426951
9616,0.7861221654160505,0.021302479871130608,0.19257534307128665
9617,0.9704408699988626,0.0003645398956316045,0.029194586836175502
9618,0.019592672347026448,0.004978653970864228,0.975428658004846
9619,0.023436669584737987,0.0038937965667282565,0.9726695390581194
9620,0.9947719395061534,0.003080663114323607,0.0021474046166754363
9621,0.17910365886089816,0.629037066172769,0.19185927744985976
9622,0.5259575309832566,0.04625322988138794,0.42778925403651663
9623,0.9721122748945673,0.00031103825262864747,0.02757667090875548
9624,0.8504235414281776,0.011193598705639395,0.13838287418526762
9625,0.4627752223001145,0.022236357931587274,0.5149884186817552
9626,0.9097801781888432,0.005574588881251871,0.08464525372944252
9627,0.9413633781893113,0.0007893763388238183,0.057847236342963536
9628,0.6878728085116453,0.029238316170845918,0.2828888740757452
9629,0.0011881332872320457,0.00046940587112589456,0.9983424774308253
9630,0.9022563907129987,5.5827957379969314e-05,0.09768780188783972
9631,0.8898392026952262,0.020337322134707764,0.08982346515834838
9632,0.9931761473544617,0.0017283096453107863,0.005095548966512741
9633,0.9928669847524946,0.0020688792535261437,0.00506414074760488
9634,0.968305148078,0.0043942819219568935,0.02730056708965996
9635,0.022898366280911336,0.012693437858679274,0.964408183054724
9636,0.2405593678015384,0.024441080039051728,0.7349995282554639
9637,0.005288852655688831,0.011348371690505238,0.9833627602675808
9638,0.9894208013797131,0.00042873575236467834,0.010150464696612923
9639,0.8885062898551609,0.018349036587799558,0.09314468019271278
9640,0.9625771876885224,0.00036866219344185185,0.03705416581470152
9641,0.6309650054361798,0.056924386225080864,0.31211060771785765
9642,0.02978263524928575,0.023732328122722728,0.9464850494336768
9643,0.9157911122369834,0.001641515538818245,0.08256736027222532
9644,0.715221788894691,0.023742094675778244,0.2610361282262833
9645,0.9135968734385412,0.0002436446418097231,0.0861594708989985
9646,0.3828837984058246,0.01000921125939908,0.607106995612271
9647,0.9770833398236118,0.003249220655756073,0.019667454150157478
9648,0.6678767997664009,0.011313142318496857,0.32081004274230523
9649,0.9904089912483564,0.002981768965357868,0.006609247935358301
9650,0.4953676746385904,0.0005405195281191603,0.5040918023578081
9651,0.9358828239563289,0.004141515112881574,0.059975668934342884
9652,0.7150786250304866,0.011982725838665003,0.27293864319366706
9653,0.8140743541723826,0.004013813024562915,0.18191183200754976
9654,0.7926335001567413,0.03594247937138083,0.17142401876445312
9655,0.9717812133150323,0.0034074799909460086,0.02481131784685203
9656,0.1682216530165032,0.027172780985470046,0.8046055843140375
9657,0.9343087062512763,0.006709955415777013,0.05898133675285131
9658,0.9739227325808812,0.00015787840818149473,0.025919395006326378
9659,0.1918813522411484,0.026932069330379543,0.7811865737718592
9660,0.5604581453700979,0.1710666904100774,0.2684751542857173
9661,0.9719425982158686,0.00011971096006620402,0.027937674254284506
9662,0.5890296958936897,0.014701963852879503,0.3962683248478032
9663,0.31265522943471086,0.2889839224270381,0.3983608580723585
9664,0.0015757178664938226,0.004894338522443939,0.9935299296412237
9665,0.1551544235593267,0.008357111086158251,0.8364884885599692
9666,0.37949091238267124,0.0038403757017662003,0.6166687134192604
9667,0.3372928085528188,0.0854125481866304,0.5772946600243571
9668,0.07335786174404439,0.00060446910498957,0.9260376646835281
9669,0.9837095674491946,0.007020334067828434,0.009270100054583754
9670,0.6835905128704485,0.0314277715535321,0.28498172923541715
